,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
-13.08,55.25502723045906,499.0,9.282674939050954,62.240328612278525,61.16755683253154,9.5969289827256,,-849.56689999992,-367.0,254.0
-13.04,55.21283687933932,499.80733759590623,9.46086365951938,62.15964188363502,61.128660207709025,9.5969289827256,,-846.0,-364.750874999829,257.0
-13.0,55.17064652821958,499.1675153846172,10.163112988205313,62.07895515499152,61.08976358288652,9.5969289827256,,-844.5331000000385,-368.06620000007695,258.4668999999615
-12.96,55.128456177099835,499.8581256410241,9.480772202061033,61.99826842634801,61.05086695806401,9.5969289827256,,-846.0,-372.25087499988234,259.46689999996863
-12.92,55.08626582598009,500.0,10.4086059052149,61.91758169770451,61.01197033324151,9.5969289827256,,-849.4668999999775,-371.0,254.39982500001688
-12.879999999999999,55.04407547486034,500.0,10.616252051895557,61.83689496906101,60.973073708418994,9.5969289827256,,-846.4668999999864,-371.0,253.5331000000136
-12.84,55.0018851237406,500.0,10.565232701387828,61.75620824041751,60.93417708359649,9.5969289827256,,-844.5331000000065,-369.5331000000065,255.89982500000488
-12.8,54.95969477262086,500.0,9.517546022168101,61.675521511774,60.89528045877398,9.5969289827256,,-848.466899999957,-371.3170749999248,255.85017499996778
-12.76,54.917504421501114,500.0,9.167028845029504,61.5948347831305,60.85638383395147,9.5969289827256,,-839.3998250000043,-364.46602500001563,254.39982500000426
-12.72,54.87531407038137,501.0,9.746075123223259,61.514148054486995,60.81748720912896,9.5969289827256,,-842.3668999999285,-372.0089749998033,250.36689999992848
-12.68,54.83312371926163,501.0350487179473,8.994535480579032,61.433461325843496,60.77859058430646,9.5969289827256,,-843.3668999999373,-371.0,258.6079250001096
-12.64,54.790933368141886,501.94082750000103,8.487662918860586,61.35277459719999,60.739693959483944,9.5969289827256,,-845.2662000001111,-365.36689999994445,257.0
-12.6,54.74874301702214,501.0606897435896,9.017367207915726,61.27208786855648,60.70079733466144,9.5969289827256,,-845.3765333335501,-364.68826666677506,254.63310000004066
-12.56,54.7065526659024,502.0,9.642339469626146,61.19140113991298,60.66190070983893,9.5969289827256,,-844.2589749999694,-372.89207499998054,254.0
-12.52,54.66436231478265,502.1119717948694,9.87068768105991,61.11071441126948,60.62300408501642,9.5969289827256,,-839.8560999999867,-374.0,256.14390000001333
-12.48,54.62217196366291,503.0,10.559802294241747,61.03002768262598,60.58410746019391,9.5969289827256,,-842.7589749998076,-371.60792500012246,252.39207499987754
-12.44,54.579981612543165,503.16068974358865,9.084871058639699,60.94934095398247,60.54521083537141,9.5969289827256,,-840.2998250000558,-372.70017499994424,254.7660250002045
-12.4,54.53779126142342,504.18633076923,9.50829402439016,60.86865422533897,60.506314210548894,9.5969289827256,,-842.0,-356.4662000001345,255.7170749998823
-12.36,54.49560091030368,505.2119717948714,10.026895829264841,60.787967496695465,60.46741758572639,9.5969289827256,,-850.0,-363.26689999994164,260.73310000005836
-12.32,54.453410559183936,506.0,9.884916324532208,60.707280768051966,60.42852096090388,9.5969289827256,,-850.0,-364.26689999994875,256.21707499991027
-12.28,54.411220208064194,506.0,12.464935865995022,60.62659403940846,60.38962433608137,9.5969289827256,,-842.9670749999258,-365.76777499979863,254.0
-12.24,54.36902985694445,506.0,13.323897360044683,60.54590731076496,60.35072771125886,9.5969289827256,,-851.2508749998676,-377.0515749997618,256.4501749999735
-12.2,54.3268395058247,506.0,11.944061661194123,60.465220582121454,60.31183108643636,9.5969289827256,,-849.7331000000264,-366.19930000007923,250.0
-12.16,54.36454026622037,505.66069309463063,11.326392244326668,60.380199430118964,60.27205690114699,9.5969289827256,,-839.0,-375.7829250000338,247.2668999999807
-12.120000000000001,54.563223401795554,505.0,9.00582413202002,60.28644431817865,60.230514411904416,9.5969289827256,,-840.3748250000291,-365.1668999999613,251.8331000000387
-12.08,54.76190653737074,505.3888948717945,9.451821378850696,60.19268920623834,60.18897192266184,9.5969289827256,,-841.3751749999315,-359.8331000000914,250.83310000009143
-12.04,54.960589672945936,505.5854641025641,11.43990662028247,60.09893409429802,60.14742943341926,9.5969289827256,,-846.1668999999174,-371.0,250.29207499985554
-12.0,55.15927280852112,505.0,10.183815824197819,60.00517898235771,60.105886944176696,9.5969289827256,,-848.8331000000754,-368.16689999992457,256.04207499986796
-11.96,55.357955944096304,504.5598230769248,9.39289002390814,59.9114238704174,60.06434445493412,9.5969289827256,,-843.8331000000684,-369.1668999999317,254.0
-11.92,55.5566390796715,504.0,9.990565080887315,59.81766875847708,60.02280196569155,9.5969289827256,,-845.1668999999406,-367.83310000005946,255.54207499989596
-11.879999999999999,55.75532221524669,504.0,9.462189933167814,59.72391364653677,59.98125947644897,9.5969289827256,,-850.5006999998483,-367.0,253.83310000005056
-11.84,55.95400535082188,504.0,9.166434790438773,59.63015853459646,59.9397169872064,26.032627559875042,12.059140762564216,-841.9339749999508,-361.13379999996425,251.8670749999687
-11.8,56.15268848639706,504.0,9.103082004636926,59.53640342265615,59.89817449796383,26.032627559875042,12.184057401527138,-843.9331000000108,-368.93310000001077,254.0
-11.76,56.351371621972255,504.0,8.726097261296644,59.44264831071583,59.856632008721256,26.032627559875042,12.308974040490066,-842.9331000000284,-371.6998250000213,257.9331000000284
-11.72,56.55005475754744,504.591458974357,9.807851750960257,59.34889319877552,59.81508951947868,26.032627559875042,12.433890679452988,-835.2508750000195,-363.18397500001436,254.05017500000392
-11.68,56.74873789312263,505.6170999999984,10.043528480719207,59.25513808683521,59.7735470302361,26.032627559875042,12.558807318415916,-842.0,-367.0,251.86707499987878
-11.64,56.94742102869782,507.2854820512795,9.30111758039743,59.1613829748949,59.732004540993536,26.032627559875042,12.683723957378836,-846.0,-368.9331000000925,254.0
-11.6,57.14610416427301,509.33676410256226,8.341203246135127,59.06762786295458,59.690462051750956,26.032627559875042,12.808640596341764,-837.1772333335077,-369.755866666567,254.0
-11.56,57.34478729984819,512.0820692307674,10.505924323824633,58.97387275101427,59.64891956250839,26.032627559875042,12.933557235304686,-843.8662000000961,-367.0,253.4991250001803
-11.52,57.54347043542339,515.8712941176395,11.307570617849496,58.88011763907396,59.60737707326581,26.032627559875042,13.058473874267614,-842.0331000000136,-370.96689999998637,254.09102500003743
-11.48,57.742153570998575,520.7137051281941,9.221044485633605,58.78636252713365,59.56583458402324,26.032627559875042,13.183390513230536,-845.0331000000065,-366.0331000000065,257.0
-11.44,57.94083670657377,525.841910256401,8.83515565786354,58.69260741519333,59.52429209478066,26.032627559875042,13.308307152193464,-850.0662000001108,-364.9668999999446,257.0
-11.4,58.13951984214895,532.5581615384508,9.2602212541074,58.59885230325302,59.482749605538096,26.032627559875042,13.433223791156387,-844.1920749999651,-367.0,257.0
-11.36,58.338202977724144,541.1925524999939,9.09659057011725,58.50509719131271,59.441207116295516,26.032627559875042,13.558140430119312,-845.9668999999046,-370.93379999980937,260.94207499983315
-11.32,58.53688611329933,549.5573128205107,9.152260165790556,58.411342079372396,59.39966462705295,26.032627559875042,13.683057069082235,-841.2748250000661,-379.3410250002426,257.9668999999118
-11.28,58.73556924887452,559.4530512820522,10.444251079965873,58.31758696743208,59.35812213781037,26.032627559875042,13.807973708045163,-847.9668999999207,-368.96689999992066,269.0
-11.24,58.93425238444971,570.5804076922842,10.842743680991015,58.22383185549177,59.3165796485678,26.032627559875042,13.932890347008085,-839.0,-373.2251749999458,256.2251749999458
-11.2,59.1329355200249,581.8372352941003,9.731189829361833,58.130076743551456,59.27503715932522,26.032627559875042,14.057806985971013,-846.1331000000378,-367.23292500006613,261.26620000007557
-11.16,59.33161865560008,592.1966410256291,8.421234083634632,58.036321631611145,59.233494670082656,26.032627559875042,14.182723624933935,-843.7337999999387,-368.5170749999463,261.0
-11.120000000000001,59.90944871840778,602.4530512820425,8.812555143020155,57.9554326831655,59.21459513833853,26.032627559875042,14.307640263896856,-836.8668999999765,-376.13310000002355,264.73379999995285
-11.08,60.51950023834184,612.7094615384563,11.242777259025338,57.87563715393453,59.19761989776452,26.032627559875042,14.432556902859783,-841.150174999989,-357.26620000002936,259.8668999999853
-11.04,61.1295517582759,621.9692846153831,11.191703401828214,57.79584162470356,59.180644657190506,26.032627559875042,14.557473541822711,-842.1331000000096,-367.13310000000956,264.7337999999808
-11.0,61.739603278209934,630.1333692307697,10.339896960601612,57.7160460954726,59.16366941661649,26.032627559875042,14.682390180785633,-841.349824999999,-379.6160249999964,261.8669000000013
-10.96,62.349654798143966,636.2387340153332,11.098949876309637,57.636250566241635,59.14669417604248,26.032627559875042,14.807306819748556,-847.6006999998433,-379.60069999984336,272.73379999989555
-10.92,62.959706318078034,641.1418923076894,9.107222217332376,57.556455037010664,59.12971893546847,26.032627559875042,14.932223458711483,-837.7668999999291,-368.2331000000708,261.0
-10.879999999999999,63.569757838012094,643.1931743589722,8.388749691468801,57.4766595077797,59.11274369489446,26.032627559875042,15.05714009767441,-845.5920749998916,-370.76689999993806,261.0
-10.84,64.17980935794613,644.8777717948726,10.241719485348343,57.39686397854874,59.09576845432045,26.032627559875042,15.182056736637332,-840.6579250000959,-374.0,269.76689999994517
-10.8,64.78986087788016,643.5563923076937,11.950882136177007,57.31706844931777,59.07879321374644,26.032627559875042,15.306973375600254,-835.374125000179,-378.46620000009545,265.46620000009545
-10.76,65.39991239781422,640.1541375000024,12.39801303407416,57.2372729200868,59.061817973172424,26.032627559875042,15.431890014563182,-837.157925000068,-373.15792500006796,265.9324000001554
-10.719999999999999,66.00996391774828,634.7854282051427,11.660886036842426,57.15747739085584,59.04484273259841,26.032627559875042,15.55680665352611,-841.5920749999476,-374.23310000002994,260.76689999997006
-10.68,66.62001543768231,627.4067897436038,11.221883867359244,57.077681861624875,59.027867492024406,26.032627559875042,15.681723292489032,-843.5337999999543,-363.76689999997717,265.0
-10.64,67.23006695761634,618.5336086956664,9.382095410485743,56.99788633239391,59.01089225145039,26.032627559875042,15.806639931451954,-840.3251749999882,-368.7668999999843,261.0
-10.6,67.8401184775504,607.0255692307745,8.84284665925382,56.91809080316294,58.99391701087638,26.032627559875042,15.93155657041488,-840.6668999999176,-372.33310000008237,259.22253333322357
-10.559999999999999,68.45016999748447,594.7178769230779,11.234301807161591,56.838295273931976,58.97694177030237,26.032627559875042,16.05647320937781,-839.9991250002163,-368.33379999988466,259.6668999999423
-10.52,69.0602215174185,582.1110333333417,11.221619445278783,56.758499744701005,58.959966529728355,26.032627559875042,16.18138984834073,-839.249825000038,-371.2498250000379,256.7501749999621
-10.48,69.67027303735253,569.1024923077208,10.367492773274867,56.67870421547004,58.94299128915435,26.032627559875042,16.30630648730365,-839.5001749999674,-369.6662000000869,264.3331000000435
-10.440000000000001,70.28032455728658,556.7948000000247,9.245242228151218,56.59890868623908,58.92601604858034,26.032627559875042,16.431223126266573,-842.0822250001727,-368.6668999999636,261.0
-10.4,70.89037607722064,544.8631820513008,7.623626902756552,56.519113157008114,58.909040808006324,26.032627559875042,16.556139765229503,-843.3331000000275,-367.0,259.66689999997254
-10.36,71.5004275971547,533.9828461538596,9.357590409512603,56.43931762777714,58.89206556743231,26.032627559875042,16.68105640419243,-839.5829250000326,-371.0,255.2491250000697
-10.32,71.77398972590477,524.163629156017,9.532924589381453,56.381114157283015,58.87787973535201,26.032627559875042,16.80597304315535,-841.0079250001461,-366.43310000008347,256.0079250001461
-10.280000000000001,71.57647801288039,515.3965333333339,8.85872389690969,56.35313884353757,58.8675989814401,26.032627559875042,16.930889682118273,-846.7006999997226,-364.5668999999075,261.86620000018496
-10.24,71.37896629985599,507.6674794871872,8.503662881378272,56.32516352979212,58.8573182275282,26.032627559875042,17.0558063210812,-842.0,-364.4331000000836,255.9251749999373
-10.2,71.18145458683159,500.4879923077082,8.862520188028231,56.29718821604668,58.84703747361628,26.032627559875042,17.18072296004413,-846.0,-366.5668999999253,254.32482500005605
-10.16,70.98394287380721,494.36321794872777,10.965601440943788,56.269212902301234,58.836756719704375,26.032627559875042,17.30563959900705,-843.1337999998648,-364.1337999998648,250.0
-10.120000000000001,70.78643116078283,489.30413750000645,9.620747436254916,56.24123758855579,58.82647596579247,26.032627559875042,17.430556237969974,-848.4331000000606,-367.0,255.1751749999546
-10.08,70.58891944775843,484.78801025641303,8.80709458442608,56.21326227481035,58.81619521188056,26.032627559875042,17.5554728769329,-846.0,-371.4920749999096,252.56689999994836
-10.04,70.39140773473403,481.2640846153856,12.708122614561443,56.185286961064904,58.805914457968655,26.032627559875042,17.680389515895826,-845.5668999999573,-364.6241250001603,260.2420749999252
-10.0,70.19389602170965,477.58906393862446,14.235926516727412,56.15731164731945,58.79563370405675,26.032627559875042,17.805306154858748,-850.0,-369.5993000000302,259.7160250000277
-9.96,69.99638430868526,474.74528717949113,10.877940356096408,56.12933633357401,58.78535295014484,26.032627559875042,17.93022279382167,-839.4329250000052,-360.46689999999705,250.0
-9.92,69.79887259566087,472.69400512820835,10.250265566026373,56.101361019828566,58.77507219623293,26.032627559875042,18.0551394327846,-848.4668999999624,-367.0,254.3170749999341
-9.879999999999999,69.60136088263647,471.3213615384628,8.73777484123951,56.07338570608312,58.76479144232102,26.032627559875042,18.180056071747526,-839.3998250000742,-370.4668999999011,253.46689999990113
-9.84,69.40384916961209,469.5914410256429,8.201220100817169,56.04541039233768,58.75451068840911,26.032627559875042,18.304972710710448,-849.5331000000785,-367.0,253.53310000007852
-9.8,69.2063374565877,468.2700794871801,10.739264597677094,56.017435078592236,58.744229934497206,26.032627559875042,18.42988934967337,-840.1001749999365,-364.0662000001693,252.53310000008466
-9.76,69.0088257435633,467.2444384615387,12.108680006884917,55.989459764846785,58.7339491805853,26.032627559875042,18.554805988636296,-850.0,-370.71777499964,251.5331000000758
-9.719999999999999,68.81131403053891,466.2207953964211,10.098355243797824,55.96148445110134,58.72366842667339,26.032627559875042,18.679722627599226,-846.533100000067,-363.0,253.4668999999331
-9.68,68.61380231751453,466.8042794871776,8.41229496001207,55.9335091373559,58.71338767276148,26.032627559875042,18.80463926656215,-842.7337999999315,-367.0,246.36689999996577
-9.64,68.41629060449014,466.17007948718106,10.898037538015487,55.905533823610455,58.70310691884957,26.032627559875042,18.92955590552507,-843.3668999999729,-376.8741250001017,250.0
-9.6,68.21877889146575,466.0,10.828624959153814,55.87755850986501,58.692826164937664,26.032627559875042,19.054472544487997,-846.3549333335058,-370.1894333331825,250.0
-9.559999999999999,68.02126717844135,466.0,8.716192031885315,55.84958319611957,58.68254541102576,26.032627559875042,19.179389183450926,-847.6331000000273,-364.63310000002735,251.63310000002735
-9.52,67.82375546541697,466.0,9.84105961030916,55.82160788237412,58.67226465711385,11.996161228406782,19.1938579654505,-843.266200000175,-368.46759999964996,249.36689999991248
-9.48,67.62624375239258,466.90917249999774,11.239350246649646,55.793632568628674,58.66198390320194,11.996161228406782,19.1938579654505,-845.3579250001408,-370.26620000016084,246.7337999998392
-9.440000000000001,67.4287320393682,467.9324846153824,13.736698029022818,55.76565725488323,58.651703149290036,11.996161228406782,19.1938579654505,-844.6331000000733,-371.0,252.6331000000733
-9.4,67.03635723975482,468.95567519181463,10.905469007035661,55.78610525682928,58.635022275557944,11.996161228406782,19.1938579654505,-843.7331000000388,-364.73310000003886,247.73310000003883
-9.36,66.63025119689365,469.0,9.488628174843429,55.809965461354395,58.617890410293256,11.996161228406782,19.1938579654505,-840.2829250000524,-362.26689999997006,253.26689999997004
-9.32,66.22414515403253,470.006843589743,12.082378094246677,55.83382566587951,58.600758545028576,11.996161228406782,19.1938579654505,-842.0,-374.0,246.53379999995428
-9.280000000000001,65.81803911117139,471.03248461538436,12.637374213290116,55.85768587040462,58.583626679763896,11.996161228406782,19.1938579654505,-841.0177749999252,-371.78292500002755,251.26689999998425
-9.24,65.41193306831023,472.0581256410256,11.658066299437728,55.88154607492974,58.566494814499215,11.996161228406782,19.1938579654505,-844.2668999999931,-365.26689999999314,245.46620000001374
-9.2,65.00582702544908,473.08376666666425,11.255203951072357,55.90540627945485,58.549362949234535,11.996161228406782,19.1938579654505,-843.4662000000376,-365.53379999996235,253.26689999998118
-9.16,64.59972098258794,474.0,10.2391664246546,55.92926648397996,58.532231083969855,11.996161228406782,19.1938579654505,-850.266899999903,-370.46620000019396,256.79982500007276
-9.120000000000001,64.1936149397268,474.1347033248065,9.09851049104266,55.95312668850507,58.515099218705174,11.996161228406782,19.1938579654505,-850.1993000001844,-361.7331000000614,250.0
-9.08,63.787508896865646,475.0,10.78451699326573,55.97698689303019,58.497967353440494,11.996161228406782,19.1938579654505,-848.166899999937,-363.667599999748,250.333799999874
-9.04,63.381402854004484,475.0,10.381046224737167,56.0008470975553,58.480835488175806,11.996161228406782,19.1938579654505,-843.6662000001082,-357.49930000016235,246.83310000005412
-9.0,62.97529681114335,475.20940769230754,9.547141382634425,56.024707302080415,58.463703622911126,11.996161228406782,19.1938579654505,-845.833100000047,-373.5410250001293,253.833100000047
-8.96,62.56919076828221,476.2350487179482,8.938120252605408,56.04856750660553,58.446571757646446,11.996161228406782,19.1938579654505,-846.7910250001097,-367.0,254.0
-8.92,62.16308472542106,477.0,9.662830264841144,56.07242771113064,58.429439892381765,11.996161228406782,19.1938579654505,-852.166899999969,-371.0,251.83310000003104
-8.879999999999999,61.756978682559904,477.2791724999982,10.521059985662065,56.09628791565576,58.412308027117085,11.996161228406782,19.1938579654505,-845.1668999999779,-371.0,246.0
-8.84,61.350872639698764,478.0,10.254094305282601,56.12014812018087,58.395176161852405,11.996161228406782,19.1938579654505,-845.8331000000151,-371.0,254.0
-8.8,60.944766596837624,478.31117391304286,11.41968646469026,56.144008324705986,58.378044296587724,11.996161228406782,19.1938579654505,-847.7231219512208,-368.1384390243896,250.0
-8.76,60.53866055397647,479.0,11.58136735857476,56.1678685292311,58.36091243132304,11.996161228406782,19.1938579654505,-846.7508749996731,-368.3160250002397,253.61707499984746
-8.719999999999999,60.132554511115316,479.3606897435874,10.246322970497365,56.191728733756214,58.343780566058356,11.996161228406782,19.1938579654505,-840.632925000137,-366.0668999999217,246.0
-8.68,59.726448468254176,480.3863307692287,11.106035033100369,56.21558893828133,58.326648700793676,11.996161228406782,19.1938579654505,-846.0668999999289,-370.7993000002135,250.0
-8.64,59.32034242539304,481.0,11.16439194560488,56.239449142806436,58.309516835528996,11.996161228406782,19.1938579654505,-847.0668999999359,-372.9322250003043,242.0
-8.6,58.91423638253188,481.43761282051145,9.06981532987266,56.26330934733155,58.292384970264315,11.996161228406782,19.1938579654505,-844.5774666667158,-367.0,250.0
-8.559999999999999,58.50813033967073,482.46325384615284,9.490554373762683,56.287169551856664,58.275253104999635,11.996161228406782,19.1938579654505,-847.7993000000537,-369.0668999999821,255.31602500004917
-8.52,58.10202429680959,483.0,11.102362801711907,56.31102975638178,58.258121239734955,11.996161228406782,19.1938579654505,-851.2006999999677,-367.0,250.0
-8.48,57.695918253948456,483.0,9.425616480348497,56.33488996090689,58.240989374470274,11.996161228406782,19.1938579654505,-845.9668999999083,-363.0910250002524,253.93379999981644
-8.440000000000001,57.289812211087316,483.5376128205105,9.307648273772044,56.358750165432006,58.223857509205594,11.996161228406782,19.1938579654505,-849.0331000000847,-359.9668999999153,260.0331000000847
-8.4,56.88370616822616,484.56325384615184,10.053914245758712,56.38261036995712,58.206725643940906,11.996161228406782,19.1938579654505,-846.0662000001515,-377.9337999998484,247.9668999999242
-8.36,56.676893332885555,485.0,10.257380737606237,56.42465670580602,58.18820772123832,11.996161228406782,19.1938579654505,-846.0,-369.9668999999331,252.9668999999331
-8.32,56.61788368966243,485.61453589743456,9.943284827240953,56.480190547302335,58.16866184722555,11.996161228406782,19.1938579654505,-846.0331000000598,-366.9668999999402,253.9668999999402
-8.280000000000001,56.55887404643931,486.6401769230759,10.395896765839291,56.53572438879865,58.14911597321278,11.996161228406782,19.1938579654505,-844.9006999998419,-357.9006999998419,250.96689999994732
-8.24,56.49986440321618,487.0,9.995684718214248,56.59125823029496,58.12957009920001,11.996161228406782,19.1938579654505,-842.0,-365.0331000000438,250.0
-8.2,56.44085475999305,487.66411508951285,10.543134613724007,56.646792071791275,58.11002422518724,11.996161228406782,19.1938579654505,-849.0993000001048,-369.96689999996505,251.80792500006115
-8.16,56.38184511676993,488.68889487179325,10.63422404157817,56.70232591328759,58.09047835117447,11.996161228406782,19.1938579654505,-846.2662000000121,-371.23292500001054,254.0
-8.120000000000001,56.3228354735468,489.0,10.944325323714157,56.757859754783894,58.0709324771617,11.996161228406782,19.1938579654505,-842.0,-368.39929999998543,254.0
