,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
-14.36,103.93765655669037,512.7116724999985,17.32041916636753,103.80622837370242,103.1575943101676,34.91823313740326,25.32216710609614,-923.5330999999959,-290.7508750000155,90.46690000000414
-14.32,103.98703460112971,513.0,16.24586745424272,103.80622837370242,103.18194396438425,34.91823313740326,25.369419878217272,-1006.0,-361.9677749997115,-1.4668999999392571
-14.28,104.03641264556904,513.7555615384608,16.46198837068335,103.80622837370242,103.2062936186009,34.91823313740326,25.416672650338413,-930.4146250008185,-433.9337999998129,-41.466899999906445
-14.24,104.08579069000838,514.0,17.1214507739537,103.80622837370242,103.23064327281755,34.91823313740326,25.463925422459546,-800.9329250001513,-375.59930000025935,18.933799999827105
-14.2,104.13516873444772,512.3863128205129,23.63592846103637,103.80622837370242,103.2549929270342,34.91823313740326,25.511178194580687,-764.9337999998448,-450.2839749997867,-8.466899999922434
-14.16,104.18454677888704,510.3350307692351,25.69119650814625,103.80622837370242,103.27934258125084,34.91823313740326,25.55843096670182,-894.4668999999295,-520.4668999999295,-36.86759999971816
-14.12,104.23392482332638,507.42562307693,19.534516974431202,103.80622837370242,103.30369223546748,34.91823313740326,25.605683738822957,-902.4146250005388,-524.5331000000616,17.53310000006158
-14.08,104.28330286776571,504.348700000006,18.226949479227496,103.80622837370242,103.32804188968413,34.91823313740326,25.652936510944095,-788.0,-465.06620000010895,19.466899999945525
-14.04,104.33268091220505,500.36236923077576,15.850390899093032,103.80622837370242,103.35239154390078,34.91823313740326,25.70018928306523,-823.4668999999544,-484.0,-4.0
-14.0,104.38205895664437,496.2598051282104,14.965632457763359,103.80622837370242,103.37674119811743,34.91823313740326,25.74744205518637,-922.5331000000385,-507.4006999998845,48.066200000076975
-13.96,104.43143700108371,493.1179307692338,18.693505917298623,103.80622837370242,103.40109085233408,34.91823313740326,25.794694827307502,-884.0662000000627,-550.9337999999373,56.74912500011767
-13.92,104.48081504552304,491.0273384615397,16.567346582478105,103.80622837370242,103.42544050655073,34.91823313740326,25.841947599428643,-888.4668999999775,-527.0,-11.466899999977501
-13.879999999999999,104.5302010795796,491.0,11.712981991532407,103.80622837370242,103.44979011227372,34.91823313740326,25.88920037154978,-902.8675999999456,-499.0,-5.867599999945533
-13.84,104.58026360611078,491.0,17.401400737761627,103.80622837370242,103.47413561196822,34.91823313740326,25.936453143670914,-903.5331000000065,-500.86759999997395,-44.60454999987303
-13.8,104.63032613264195,491.06068974358783,16.77856732491404,103.80622837370242,103.49848111166274,34.91823313740326,25.98370591579205,-885.0,-496.6331000000875,-39.733799999824974
-13.76,104.68038865917315,492.0841724999985,12.568731984631588,103.80622837370242,103.52282661135726,20.751193193608806,26.024617625851082,-909.6331000000787,-450.1079250001376,-44.8993000002359
-13.72,104.73045118570433,493.1726615384602,16.569527025785955,103.80622837370242,103.54717211105178,20.751193193608806,25.99653626791522,-947.6331000000715,-411.0089749998033,-46.32202500091196
-13.68,104.78051371223552,495.223943589743,19.42903252689809,103.80622837370242,103.5715176107463,20.751193193608806,25.96845490997936,-944.9783999998995,-390.48919999994973,35.48919999994973
-13.64,104.8305762387667,497.5504512820497,25.170300519394427,103.80622837370242,103.5958631104408,20.751193193608806,25.9403735520435,-1097.4675999998396,-323.64506666655984,76.93519999967947
-13.6,104.88063876529789,501.4897615384539,31.812102361877788,103.80622837370242,103.62020861013532,20.751193193608806,25.91229219410764,-943.0234250001231,-393.8344999999088,104.12412500006837
-13.56,104.93070129182907,505.1333692307558,38.61561512195678,103.80622837370242,103.64455410982984,20.751193193608806,25.884210836171775,-810.1655000000557,-316.83449999994434,20.474825000008348
-13.52,104.98076381836026,511.50175128203813,32.48338625896376,103.80622837370242,103.66889960952436,20.751193193608806,25.856129478235914,-960.8344999999888,-253.63310000000226,114.83449999998876
-13.48,105.03082634489144,518.6812384615275,25.25945033149672,103.80622837370242,103.69324510921888,20.751193193608806,25.828048120300053,-959.2410250001924,-277.0,95.87412500026242
-13.44,105.08088887142262,525.063271794867,21.48580795446091,103.80622837370242,103.71759060891338,20.751193193608806,25.799966762364193,-878.4910250000898,-231.79860000019605,48.63310000003268
-13.4,105.13095139795381,528.2914589743581,20.98523714374813,103.80622837370242,103.7419361086079,20.751193193608806,25.771885404428332,-928.992774999559,-184.26620000018568,96.73379999981431
-13.36,105.18101392448499,529.0,20.15449245980141,103.80622837370242,103.76628160830242,20.751193193608806,25.743804046492468,-920.3668999999161,-172.36689999991603,86.0
-13.32,105.23107645101618,528.3145179487184,13.774769543554765,103.80622837370242,103.79062710799694,20.751193193608806,25.715722688556607,-956.0,-170.63310000007687,102.36689999992315
-13.28,105.24389503121051,525.8948538461567,16.30857708330256,103.80622837370242,103.80622837370242,20.751193193608806,25.687641330620746,-947.266200000136,-174.36689999993203,125.89930000020392
-13.24,105.19026379962594,522.8179307692382,15.597978727689897,103.80622837370242,103.80622837370242,20.751193193608806,25.659559972684885,-938.7337999998782,-195.63310000006086,103.53240000024347
-13.2,105.13663256804135,519.741007692314,12.375708159332463,103.80622837370242,103.80622837370242,20.751193193608806,25.63147861474902,-940.366899999948,-175.633100000052,86.73379999989602
-13.16,105.08300133645676,516.2187794871867,14.827348692360502,103.80622837370242,103.80622837370242,20.751193193608806,25.60339725681316,-946.6331000000449,-166.6331000000449,71.26620000008977
-13.120000000000001,105.02937010487219,511.70413750000586,13.837691483560716,103.80622837370242,103.80622837370242,20.751193193608806,25.5753158988773,-935.2662000000755,-151.26620000007554,62.0
-13.08,104.9757388732876,506.6512915601102,12.533189826743149,103.80622837370242,103.80622837370242,20.751193193608806,25.54723454094144,-937.4304390244056,-159.28478048779718,37.14565853660845
-13.04,104.92210764170301,502.02390769231744,21.32389128125804,103.80622837370242,103.80622837370242,20.751193193608806,25.519153183005578,-934.7322249999736,-128.73309999999444,27.266900000005567
-13.0,104.86847641011843,498.4410076923141,20.553768808567526,103.80622837370242,103.80622837370242,20.751193193608806,25.491071825069717,-941.266899999935,-100.04982500004876,37.73310000006501
-12.96,104.81484517853384,495.36408461539,11.925560730283117,103.80622837370242,103.80622837370242,20.751193193608806,25.462990467133853,-944.0,-106.19930000028172,48.733100000093906
-12.92,104.76121394694925,492.2871615384659,14.058000035313448,103.80622837370242,103.80622837370242,20.751193193608806,25.434909109197992,-940.7331000000851,-94.73310000008503,70.0
-12.879999999999999,104.70758271536467,489.80682564102784,15.98671126109372,103.80622837370242,103.80622837370242,20.751193193608806,25.40682775126213,-920.5337999998477,-121.0,31.266899999923854
-12.84,104.65395148378009,487.7555435897452,12.823130973867007,103.80622837370242,103.80622837370242,20.751193193608806,25.37874639332627,-934.5337999998619,-153.26689999993096,-8.0
-12.8,104.6003202521955,486.3521307692312,12.794056974488011,103.80622837370242,103.80622837370242,20.751193193608806,25.35066503539041,-985.8006999998142,-198.33449999969034,-16.766025000170316
-12.76,104.54668902061091,484.6529794871797,18.301099726666358,103.80622837370242,103.80622837370242,20.751193193608806,25.322583677454546,-1007.4662000001061,-269.0,-28.250874999801056
-12.72,104.495962812729,483.30084871795054,20.98652488288354,103.82305532970726,103.80622837370242,20.751193193608806,25.294502319518685,-1040.2660250001263,-464.0,-108.46620000009189
-12.68,104.44659319313944,482.27520769231006,18.417854645392378,103.84774013950204,103.80622837370242,20.751193193608806,25.266420961582824,-918.6655000000559,-416.02136666670765,-98.0
-12.64,104.39722357354987,482.7504333333313,15.120218929913998,103.87242494929683,103.80622837370242,20.751193193608806,25.238339603646963,-876.310800000018,-375.68919999998195,-134.68919999998195
-12.6,104.34785395396031,483.0,13.096638028049462,103.8971097590916,103.80622837370242,20.751193193608806,25.2102582457111,-899.2668999999581,-404.26689999995807,-108.46620000008383
-12.56,104.29848433437074,483.801715384614,13.932772226443364,103.9217945688864,103.80622837370242,20.751193193608806,25.18217688777524,-894.8006999997023,-340.46620000019846,-38.66550000049619
-12.52,104.24911471478117,484.8273564102554,16.121122509896885,103.94647937868118,103.80622837370242,20.751193193608806,25.154095529839378,-915.0684749993585,-394.8006999997517,-43.0
-12.48,104.1997450951916,485.8316724999998,15.798583287137754,103.97116418847595,103.80622837370242,20.751193193608806,25.126014171903517,-955.483974999771,-417.5160250002289,-44.26689999991675
-12.44,104.15037547560203,486.8529974358952,12.020097479208323,103.99584899827074,103.80622837370242,20.751193193608806,25.097932813967656,-940.0,-384.2668999999256,2.2668999999256316
-12.4,104.10100585601248,487.8786384615361,12.557833724784976,104.02053380806552,103.80622837370242,20.751193193608806,25.069851456031795,-908.2668999999328,-403.8006999997982,-4.733100000067263
-12.36,104.05163623642291,488.0,12.501652946589012,104.04521861786031,103.80622837370242,20.751193193608806,25.04177009809593,-897.2668999999416,-390.53379999988323,4.533799999883238
-12.32,104.00226661683334,488.0,12.437688772712034,104.06990342765509,103.80622837370242,20.751193193608806,25.01368874016007,-886.6662000000514,-398.0,72.33379999994861
-12.28,103.95289699724377,488.0,12.330770683089142,104.09458823744987,103.80622837370242,20.751193193608806,24.98560738222421,-905.0,-418.8331000000168,109.0
-12.24,103.9035273776542,488.9786384615381,11.611520383398714,104.11927304724466,103.80622837370242,20.751193193608806,24.95752602428835,-912.1668999999903,-422.66620000001944,98.0
-12.2,103.85415775806464,490.00855897435895,16.58268513640026,104.14395785703944,103.80622837370242,20.751193193608806,24.929444666352484,-916.6662000000017,-420.04032500000477,80.70652500000641
-12.16,103.80622837370242,492.0299205128179,16.883974065719855,104.16792254922055,103.80622837370242,20.751193193608806,24.901363308416624,-933.1668999999257,-407.6662000001485,134.66620000014848
-12.120000000000001,103.80622837370242,493.1111230769185,15.96685471465138,104.16792254922055,103.80622837370242,20.751193193608806,24.873281950480763,-855.8331000000387,-453.12587499985483,81.33240000015486
-12.08,103.80622837370242,495.08120256410064,21.218750498120887,104.16792254922055,103.80622837370242,20.751193193608806,24.845200592544902,-864.6220250011656,-390.0,90.95582500098277
-12.04,103.80622837370242,496.106843589742,19.411584455039645,104.16792254922055,103.80622837370242,20.751193193608806,24.817119234609038,-956.458974999773,-462.8734250005571,94.0
-12.0,103.80622837370242,497.0,15.024677476956073,104.16792254922055,103.80622837370242,20.751193193608806,24.789037876673177,-946.1655000003772,-434.66620000015087,91.66620000015087
-11.96,103.80622837370242,497.0,20.600340866451074,104.16792254922055,103.80622837370242,20.751193193608806,24.760956518737316,-922.5389250008029,-362.6279749991288,134.04102500018791
-11.92,103.80622837370242,496.8162333333339,17.849668822425393,104.16792254922055,103.80622837370242,20.751193193608806,24.732875160801456,-891.3337999998811,-393.16689999994054,129.83310000005946
-11.879999999999999,103.80622837370242,495.7958275000007,14.4702938251986,104.16792254922055,103.80622837370242,20.751193193608806,24.704793802865595,-928.1668999999495,-386.0,112.83310000005056
-11.84,103.80622837370242,494.5811846153891,16.405417010014467,104.16792254922055,103.80622837370242,20.751193193608806,24.676712444929734,-990.2089749998805,-336.95792500007605,146.33379999991308
-11.8,103.80622837370242,492.7649512820532,17.980368212157774,104.16792254922055,103.80622837370242,20.751193193608806,24.648631086993873,-999.8331000000363,-319.6662000000727,202.6662000000727
-11.76,103.80622837370242,492.0,23.037643475522763,104.16792254922055,103.80622837370242,20.751193193608806,24.62054972905801,-973.4993000000824,-232.49930000008243,135.29102500007554
-11.72,103.80622837370242,492.0,24.78805156289524,104.16792254922055,103.80622837370242,20.751193193608806,24.59246837112215,-1021.3324000000815,-234.0,108.54102500005601
-11.68,103.80622837370242,492.0,22.411246857663695,104.16792254922055,103.80622837370242,20.751193193608806,24.564387013186288,-857.5549333335787,-159.10986666715738,39.0
-11.64,103.80622837370242,492.0,24.695096622941744,104.16792254922055,103.80622837370242,20.751193193608806,24.536305655250427,-753.6675999997741,-93.11173333318273,21.83310000005648
-11.6,103.80622837370242,491.6393102564127,24.135222448655714,104.16792254922055,103.80622837370242,20.751193193608806,24.508224297314563,-926.9515749996275,-107.95157499962751,105.8846749996827
-11.56,103.77429153861617,490.6136692307714,18.783090732330674,104.17722222494253,103.8155280494244,20.751193193608806,24.480142939378702,-1041.9331000000482,-136.06689999995191,172.0
-11.52,103.68950479393358,489.58802820513,25.32035209687299,104.2019112471622,103.84021707164408,20.751193193608806,24.45206158144284,-1001.9331000000392,-101.0,179.0
-11.48,103.604718049251,488.56238717948867,28.2037483086501,104.22660026938186,103.86490609386374,20.751193193608806,24.42398022350698,-761.0660250000883,-86.79930000009627,156.26759999987163
-11.44,103.51993130456842,488.0,20.637509406580048,104.25128929160154,103.88959511608341,20.751193193608806,24.39589886557112,-862.4013999998607,-5.7993000000696275,199.0
-11.4,103.43514455988584,488.0,22.54954444761133,104.2759783138212,103.91428413830307,20.751193193608806,24.367817507635255,-932.0,-77.0668999999839,147.0668999999839
-11.36,103.35035781520325,487.4854641025646,19.80471449093573,104.30066733604086,103.93897316052274,20.751193193608806,24.339736149699394,-838.7324000000289,-61.94982500000542,242.13379999998557
-11.32,103.26557107052068,485.9196461538465,15.82735826626176,104.32535635826054,103.96366218274241,20.751193193608806,24.311654791763534,-896.4682999999992,-16.0,215.0
-11.28,103.18078432583809,485.0,19.81190468521721,104.3500453804802,103.98835120496207,20.751193193608806,24.283573433827673,-996.5501749999654,-65.86620000009235,232.20069999986146
-11.24,103.0959975811555,485.0,22.568355655945503,104.37473440269986,104.01304022718173,20.751193193608806,24.255492075891812,-1096.2675999996088,-91.20069999970656,209.566025000269
-11.2,103.01121083647293,485.5914589743575,22.85577792141263,104.39942342491953,104.03772924940141,20.751193193608806,24.227410717955948,-1244.5184749993255,-195.13379999982592,112.68222500041341
-11.16,102.92642409179034,486.61709999999886,32.1640045444484,104.4241124471392,104.06241827162107,20.751193193608806,24.199329360020087,-1290.7324000003273,-238.7993000002455,52.86620000016366
-11.120000000000001,102.84163734710776,487.6427410256402,38.750544865900125,104.44880146935887,104.08710729384075,20.751193193608806,24.171248002084226,-892.9815250005792,-244.3344999996264,11.115325000429658
-11.08,102.75685060242517,488.6683820512816,30.210037324396644,104.47349049157853,104.1117963160604,20.751193193608806,24.143166644148366,-886.7015749995555,-255.63292500011522,-236.40139999960496
-11.04,102.6720638577426,490.38804615384595,31.43500948580209,104.49817951379819,104.13648533828007,20.751193193608806,24.1150852862125,-1108.3846749996724,-254.65227499944464,-260.7491250002136
-11.0,102.58727711306001,492.4393282051244,35.03557631737972,104.52286853601787,104.16117436049974,20.751193193608806,24.08700392827664,-1009.7324000001994,-410.0660250001371,-14.665500000249272
-10.96,102.59032183734163,493.74530512820274,23.35658191209361,104.52961672473867,104.18586032166608,20.751193193608806,24.05892257034078,-759.0668999999573,-301.79930000012826,47.0
-10.92,102.62640311637607,494.77094615384414,14.754873953544205,104.52961672473867,104.21054513146088,20.751193193608806,24.03084121240492,-755.1337999999323,-240.13379999993228,-10.133799999932265
-10.879999999999999,102.6624843954105,495.7945498721216,15.312920258576428,104.52961672473867,104.23522994125567,20.751193193608806,24.002759854469055,-838.900699999999,-308.0662000000007,-4.033100000000347
-10.84,102.69856567444494,496.0,13.17268504159538,104.52961672473867,104.25991475105046,23.997120345558166,23.955620434078135,-920.6258749997056,-300.9668999999215,50.6258749997056
-10.8,102.73464695347937,495.1546948717953,20.571767974288594,104.52961672473867,104.28459956084524,23.997120345558166,23.903691831079307,-928.0662000000859,-279.03310000004296,101.55792500007522
-10.76,102.77072823251382,494.1290538461539,19.876268421613094,104.52961672473867,104.30928437064003,23.997120345558166,23.851763228080475,-915.96689999991,-238.0,134.03310000009
-10.719999999999999,102.80680951154825,494.0,18.77974457441073,104.52961672473867,104.33396918043482,23.997120345558166,23.799834625081644,-948.0441333334411,-276.9558666665589,78.04413333344107
-10.68,102.84289079058269,494.9222282051259,29.442122438804137,104.52961672473867,104.35865399022961,23.997120345558166,23.747906022082816,-1040.9089749998745,-293.05792500007976,124.93379999990881
-10.64,102.87897206961712,496.8957384615345,35.55963991594147,104.52961672473867,104.38333880002439,23.997120345558166,23.695977419083988,-1341.4128999996346,-310.7108000000635,146.57839999987294
-10.6,102.91505334865155,500.79668999999586,43.84253125390927,104.52961672473867,104.40802360981918,23.997120345558166,23.64404881608516,-1517.7565250002294,-336.9668999999704,170.0331000000296
-10.559999999999999,102.951134627686,505.86755128204794,53.530881639350895,104.52961672473867,104.43270841961397,23.997120345558166,23.59212021308633,-1460.8079250000362,-101.87412500007771,8.13892500024349
-10.52,102.98721590672044,510.99575641025467,55.643189712136675,104.52961672473867,104.45739322940875,23.997120345558166,23.5401916100875,-1147.3227250001328,-222.16550000006808,-129.0
-10.48,103.02329718575487,517.1983384615376,52.40050430659311,104.52961672473867,104.48207803920354,23.997120345558166,23.488263007088673,-780.460374999943,7.228674999897445,-401.3610749999235
-10.440000000000001,103.0593784647893,525.4034666666455,37.23748511054846,104.52961672473867,104.50676284899833,23.997120345558166,23.436334404089845,-937.834499999714,63.96689999994281,-510.8227250005576
-10.4,103.10455335303666,533.4564461538324,19.976945172980543,104.5276552726288,104.52961672473867,23.997120345558166,23.384405801091013,-827.1324000000795,8.0,-494.09930000005966
-10.36,103.26323545061167,539.4068615384539,18.773288214617033,104.50121080722809,104.52961672473867,23.997120345558166,23.332477198092185,-775.900699999714,42.77657499935653,-448.76829999933267
-10.32,103.42191754818668,543.1273564102548,19.823299772681914,104.47476634182739,104.52961672473867,23.997120345558166,23.280548595093357,-831.0,16.966899999911774,-296.9668999999118
-10.280000000000001,103.5805996457617,543.6940051282078,16.532562909455805,104.44832187642669,104.52961672473867,23.997120345558166,23.22861999209453,-833.0331000000812,10.033100000081118,-223.9668999999189
-10.24,103.7392817433367,541.642723076925,20.097405723440886,104.42187741102599,104.52961672473867,23.997120345558166,23.176691389095698,-773.1655000003611,-30.079250001264143,-162.06620000014448
-10.2,103.89796384091171,539.5914410256422,18.15334948939439,104.39543294562527,104.52961672473867,23.997120345558166,23.124762786096866,-718.0,8.0,-94.15722500030094
-10.16,104.05664593848672,537.5413350383648,21.718783268612512,104.36898848022457,104.52961672473867,23.997120345558166,23.07283418309804,-722.650174999977,24.616025000084342,-10.266200000061339
-10.120000000000001,104.21532803606173,535.4940051282096,24.733201957818014,104.34254401482387,104.52961672473867,23.997120345558166,23.02090558009921,-739.3993000000706,-1.8668999999764355,54.73379999995287
-10.08,104.37401013363674,533.7213615384634,15.588958266581232,104.31609954942317,104.52961672473867,23.997120345558166,22.968976977100382,-747.8668999999853,-11.399300000044049,139.150174999989
-10.04,104.53269223121175,533.0,14.549909239932756,104.28965508402247,104.52961672473867,23.997120345558166,22.91704837410155,-834.3344999999521,0.0,194.60069999997125
-10.0,104.69137432878676,532.6783275000009,14.372009395641344,104.26321061862176,104.52961672473867,23.997120345558166,22.865119771102723,-846.8669000000014,-4.0,236.6007000000039
-9.96,104.85005642636177,531.6700794871798,16.245106551853446,104.23676615322105,104.52961672473867,23.997120345558166,22.813191168103895,-927.4675999997911,-2.1331000000522167,272.46759999979116
-9.92,105.00873852393678,529.9333153846183,25.713575054589406,104.21032168782035,104.52961672473867,23.997120345558166,22.761262565105064,-1071.8668999999036,-82.60069999971081,244.26620000019278
-9.879999999999999,105.1674206215118,526.8563923076998,25.911153658690026,104.18387722241965,104.52961672473867,23.997120345558166,22.709333962106236,-1014.5324000003501,-82.13310000008751,152.26620000017502
-9.84,105.2432994671815,523.7794692307757,19.6388638749825,104.16792254922055,104.52961672473867,23.997120345558166,22.657405359107408,-879.4829250001408,-12.0,151.46759999967836
-9.8,105.19323694065032,520.7025461538517,31.999137396441448,104.16792254922055,104.52961672473867,23.997120345558166,22.60547675610858,-943.2013999995602,-153.3344999996335,140.7329250001283
-9.76,105.14317441411914,517.6256230769276,41.79576458211729,104.16792254922055,104.52961672473867,23.997120345558166,22.553548153109748,-1240.6006999998067,-353.3344999996779,-8.0
-9.719999999999999,105.09311188758795,515.0324666666689,37.602784022092344,104.16792254922055,104.52961672473867,23.997120345558166,22.501619550110917,-1160.6176333344008,-358.46759999978286,-98.31056666679332
-9.68,105.04304936105677,513.4905923076932,32.837395381921354,104.16792254922055,104.52961672473867,23.997120345558166,22.44969094711209,-893.6655000001001,-254.0,46.33449999989994
-9.64,104.99298683452558,513.0,25.439534964518923,104.16792254922055,104.52961672473867,23.997120345558166,22.39776234411326,-790.2206666668075,-318.311733333277,-58.26969999972545
-9.6,104.9429243079944,512.4393102564104,22.615342385794932,104.16792254922055,104.52961672473867,23.997120345558166,22.345833741114433,-820.6006999999879,-389.4675999999839,-163.73379999999196
-9.559999999999999,104.89286178146321,511.4136692307707,22.578020355320213,104.16792254922055,104.52961672473867,23.997120345558166,22.2939051381156,-954.8668999999727,-417.0,-78.0
-9.52,104.84279925493203,509.1640846153918,19.556326731311007,104.16792254922055,104.52961672473867,23.997120345558166,22.241976535116773,-885.1331000001018,-416.63397499972024,-31.0
-9.48,104.79273672840085,506.0871615384678,14.04635487257814,104.16792254922055,104.52961672473867,23.997120345558166,22.190047932117945,-897.8668999999301,-401.13310000007,-109.86689999993003
-9.440000000000001,104.74267420186966,503.67688491048864,18.48598736905594,104.16792254922055,104.52961672473867,23.997120345558166,22.138119329119117,-941.8668999999124,-425.53240000035004,-136.73292500015316
-9.4,104.69261167533848,500.94100769231,17.741282674934617,104.16792254922055,104.52961672473867,23.997120345558166,22.086190726120286,-887.766899999947,-390.0,-156.0
-9.36,104.64254914880729,498.61165500000396,12.27369336038118,104.16792254922055,104.52961672473867,23.997120345558166,22.034262123121458,-935.3006999998674,-393.53379999991165,-152.0
-9.32,104.59248662227611,497.2880282051306,19.48783707535662,104.16792254922055,104.52961672473867,23.997120345558166,21.98233352012263,-944.7668999999629,-372.34207499993516,-174.46620000007414
-9.280000000000001,104.54242409574493,496.2623871794893,20.499451933750155,104.16792254922055,104.52961672473867,23.997120345558166,21.930404917123802,-920.9079250000524,-380.69930000008986,-141.76689999997004
-9.24,104.5668718802636,495.2367461538479,14.258638657814293,104.16792254922055,104.52961672473867,23.997120345558166,21.87847631412497,-909.0,-376.46620000004214,-117.0
-9.2,104.61693440679478,494.2111051282065,17.285536017008702,104.16792254922055,104.52961672473867,23.997120345558166,21.82654771112614,-904.5337999999756,-373.82517499999085,-125.2331000000122
-9.16,104.66699693332598,493.18546410256516,15.068677696686242,104.16792254922055,104.52961672473867,23.997120345558166,21.77461910812731,-885.0,-378.0,-100.42482500000382
-9.120000000000001,104.71705945985715,492.15982307692383,9.059574965616298,104.16792254922055,104.52961672473867,23.997120345558166,21.722690505128483,-894.3006999998156,-369.2331000000614,-80.23310000006146
-9.08,104.76712198638835,491.13418205128244,17.32032308790434,104.16792254922055,104.52961672473867,23.997120345558166,21.670761902129655,-922.7668999999759,-365.4662000000483,-70.0
-9.04,104.81718451291952,490.10854102564105,22.362910402449977,104.16792254922055,104.52961672473867,23.997120345558166,21.618833299130824,-978.5337999998122,-350.3006999997183,-19.76689999990609
-9.0,104.8672470394507,488.1658000000048,16.292086882051933,104.16792254922055,104.52961672473867,23.997120345558166,21.566904696131996,-937.5337999998264,-337.6579250001519,-4.0
-8.96,104.9173095659819,486.1145179487226,20.382086322618424,104.16792254922055,104.52961672473867,23.997120345558166,21.514976093133168,-902.7668999999203,-292.90792500013947,-0.46620000015939445
-8.92,104.96737209251307,485.03161794871994,19.325946111587896,104.16792254922055,104.52961672473867,23.997120345558166,21.463047490134336,-919.1579250001239,-270.2331000000708,0.0
-8.879999999999999,105.01743461904427,484.00597692307855,11.639445665720606,104.16792254922055,104.52961672473867,23.997120345558166,21.41111888713551,-966.7668999999381,-261.0,16.233100000061935
-8.84,105.06749714557544,482.9803358974372,16.688574454359603,104.16792254922055,104.52961672473867,23.997120345558166,21.35919028413668,-993.7103749995202,-262.45512500075387,56.823425000370094
-8.8,105.11755967210664,482.0,16.8146785802206,104.16792254922055,104.52961672473867,23.997120345558166,21.307261681137852,-963.0,-245.53379999990455,113.36829999966594
-8.76,105.16762219863782,481.93082750000076,10.895702630122516,104.16792254922055,104.52961672473867,23.997120345558166,21.25533307813902,-948.0,-205.76689999996117,98.84207499993202
-8.719999999999999,105.21768472516901,480.9292352941202,13.32414598110071,104.16792254922055,104.52961672473867,23.997120345558166,21.20340447514019,-928.6216000000976,-161.78710000028047,80.09790000032926
-8.68,105.25823148060456,480.0,16.974983360415937,104.17035166345532,104.52961672473867,23.997120345558166,21.15147587214136,-974.0006999997523,-115.58152500063969,128.66689999991746
-8.64,105.20449220075122,480.0,14.62653273586664,104.19684940525153,104.52961672473867,23.997120345558166,21.099547269142533,-974.1108000000753,-152.0,164.0
-8.6,105.15075292089786,480.14530512820414,16.59589723354697,104.22334714704772,104.52961672473867,23.997120345558166,21.047618666143705,-1019.9986000003993,-142.91917499928456,211.41462500058233
-8.559999999999999,105.09701364104451,481.0,16.947729527970417,104.24984488884392,104.52961672473867,23.997120345558166,20.995690063144874,-998.6660250001586,-179.66602500015858,159.99860000034602
-8.52,105.04327436119117,481.0,13.304951704942988,104.27634263064013,104.52961672473867,23.997120345558166,20.943761460146046,-932.6662000001012,-146.75087499981038,189.75087499981038
